Unikey,TruePostive,FalseNegative,FalsePostive,TrueNegative,Precision,Recall,F1 Score,Accuracy,MarginalFalse,MarginalTrue,ExpectedAgreement,Cohen'sKappa
aari5136,124,26,26,2074,0.8266666666666667,0.8266666666666667,0.8266666666666667,0.9768888888888889,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8142857142857145
afen9038,129,21,21,2079,0.86,0.86,0.8599999999999999,0.9813333333333333,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8499999999999996
agup7545,121,29,29,2071,0.8066666666666666,0.8066666666666666,0.8066666666666665,0.9742222222222222,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7928571428571428
amor0285,132,18,18,2082,0.88,0.88,0.88,0.984,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8714285714285713
awan5381,100,50,50,2050,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9555555555555556,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.6428571428571433
awon8465,124,26,26,2074,0.8266666666666667,0.8266666666666667,0.8266666666666667,0.9768888888888889,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8142857142857145
bkir6587,127,23,23,2077,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.9795555555555555,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8357142857142854
bson2499,116,34,34,2066,0.7733333333333333,0.7733333333333333,0.7733333333333333,0.9697777777777777,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.7571428571428569
ckni9525,125,25,25,2075,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9777777777777777,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8214285714285712
cnin0770,138,12,12,2088,0.92,0.92,0.92,0.9893333333333333,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.9142857142857139
csho9635,106,44,44,2056,0.7066666666666667,0.7066666666666667,0.7066666666666667,0.9608888888888889,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.6857142857142859
deli9382,144,6,6,2094,0.96,0.96,0.96,0.9946666666666667,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.9571428571428574
dmar3720,122,28,28,2072,0.8133333333333334,0.8133333333333334,0.8133333333333334,0.9751111111111112,0.8711111111111111,0.0044444444444444444,0.8755555555555555,0.8000000000000004
